Listing Number,Street Number,Street Number Modifier,Street Direction,Street Name,Street Suffix,Street Post Direction,Unit,City,State,Zip Code,County,Community,Area,Listing Price,Original Price,Selling Price,Status,DOM,CDOM,Bedrooms,Baths Full Total,Baths Half Total,Bathrooms,Type Of Property,Square Footage,Lot Square Footage ,Year Built,Age Restriction,Basement,Fireplaces Total,Fireplace Type,Interior Features,Floor Covering,Architecture,Parking Covered Total,Parking Type,Building Complex Or Project Name,Lot Details,Style Code,Roof,Association,Association Dues,Home Owner Dues Included,Number Of Units In Complex,Unit Features,Agent Only Comments,Marketing Comments,Heating Cooling Type,Listing Date,Water,Energy Source,Power Company,Sewer Company,Community Features,Expiration Date,Listing Agent Full Name,Listing Office Name,Listing Office Phone,Selling Date,Selling Agent Full Name,Selling Office Name,Selling Office Phone,Sale Type 
9332742,98427,,N,Driftwood,Blvd,,,Shoreline,WA,98155,King,715 - Lake Forest Park,715 - Shoreline,571000,571000,568300,Sold,39,39,4,1,0,1,,1123,12187,1995,,Daylight,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Mid-Century,2,Garage-Attached,,Paved Street,13 - Tri-Level,Tile,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,4/5/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Quinn Lockridge,Placeholder Brokers Inc.,(555) 143-5491,5/14/2026 12:00:00 AM,Skyler Ellsworth,Synthetic Homes & Land,(555) 886-9023,MLS
9135797,60869,,N,Olympic,St,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,2096000,2155948,,Active,38,65,3,2,1,3,,3246,19062,1965,,None,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Modern,3,Garage-Attached,,Paved Street,14 - Split Entry,Metal,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,4/30/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Taylor Sterling,Mockingbird Realty Group,(555) 507-1129,,,,,MLS
9019556,48530,,E,Wedgwood,Rd,,,Shoreline,WA,98155,King,715 - Lake Forest Park,715 - Shoreline,876000,876000,,Active,138,138,2,2,0,2,,1278,7430,2023,,Daylight,0,,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Mid-Century,2,Garage-Attached,,Paved Street,13 - Tri-Level,Composition,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,1/20/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Sterling,Synthetic Homes & Land,(555) 615-8822,,,,,MLS
9052202,93142,,NW,Wedgwood,St,,,Kirkland,WA,98033,King,560 - Kirkland / Bridle Trls,560 - Kirkland,719000,719000,,Active,157,157,5,2,0,2,,1056,5014,2005,,Finished,0,,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Mid-Century,1,Garage-Attached,,Paved Street,16 - Townhouse,Metal,,509,,,,Demo record. All fields are fabricated for illustration purposes.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,1/1/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Casey Northwood,Demo Realty Northwest,(555) 241-7859,,,,,MLS
9940263,78943,,NE,Eaglecrest,Ct,N,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,1377000,1377000,,Active,88,116,3,1,1,2,,1910,10650,1932,,None,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Contemporary,1,Garage-Attached,,Paved Street,12 - 2 Story,Tile,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,3/11/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Avery Northwood,Example Real Estate Co.,(555) 512-8713,,,,,MLS
9486368,41167,,E,Birch,Ln,,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,2016000,2016000,,Pending,10,10,3,2,1,3,,3697,2373,2017,,Daylight,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,16 - Townhouse,Metal,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,5/28/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Ellsworth,Sample Properties PNW,(555) 115-9642,,,,,MLS
9400664,20285,,S,Cedar,Blvd,NE,,Shoreline,WA,98155,King,715 - Lake Forest Park,715 - Shoreline,758000,758000,,Pending,39,39,2,3,0,3,,1167,19987,1994,,None,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,11 - 1 1/2 Story,Metal,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,4/29/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Casey Cascade,Example Real Estate Co.,(555) 740-3346,,,,,MLS
9422378,47773,,E,Driftwood,Pl,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,3046000,3094512,,Active,42,42,4,1,0,1,,5374,7165,1937,,Finished,0,,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,12 - 2 Story,Composition,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,4/26/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Riley Cascade,Mockingbird Realty Group,(555) 326-3072,,,,,MLS
9754214,42018,,N,Pine,St,,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,871000,871000,,Active,169,169,3,1,1,2,,1382,5507,1934,,Daylight,0,,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,15 - Multi Level,Tile,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,12/20/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Harborfield,Mockingbird Realty Group,(555) 359-4567,,,,,MLS
9143862,25487,,,Cedar,Way,,,Shoreline,WA,98155,King,715 - Lake Forest Park,715 - Shoreline,569000,569000,,Active,149,149,4,3,0,3,,1560,4089,1939,,None,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Modern,3,Garage-Attached,,Paved Street,16 - Townhouse,Tile,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,1/9/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Taylor Harborfield,Example Real Estate Co.,(555) 233-4027,,,,,MLS
9712340,64084,,NE,Heron,Ct,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,1724000,1724000,,Active,42,42,3,2,0,2,,2224,3831,2021,,Daylight,2,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,17 - Condo,Metal,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,4/26/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Jordan Cascade,Synthetic Homes & Land,(555) 333-7410,,,,,MLS
9825987,37310,,,Wedgwood,Dr,,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,1582000,1582000,,Active,88,88,5,3,1,4,,3045,7227,1946,,None,0,,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,14 - Split Entry,Metal,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,3/11/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Casey Lockridge,Sample Properties PNW,(555) 127-6134,,,,,MLS
9549451,55166,,NE,Laurelhurst,Ave,,,Redmond,WA,98052,King,530 - Redmond / Education Hill,530 - Bellevue/East,3861000,3861000,,Active,204,204,3,1,0,1,,5432,3764,1998,,Finished,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,13 - Tri-Level,Tile,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,11/15/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Jordan Northwood,Demo Realty Northwest,(555) 897-9480,,,,,Short Sale
9397771,2936,,S,Cedar,Way,,,Bellevue,WA,98004,King,520 - Downtown Bellevue,520 - Bellevue/West,1876000,1896732,1913200,Sold,83,105,4,1,0,1,,1315,5256,1959,,Finished,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,12 - 2 Story,Tile,,,,,,Placeholder text. Not derived from any actual property or transaction.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,2/17/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Avery Lockridge,Synthetic Homes & Land,(555) 262-2387,5/11/2026 12:00:00 AM,Morgan Sterling,Sample Properties PNW,(555) 610-9461,MLS
9836379,99568,,NE,Northgate,Blvd,,,Seattle,WA,98115,King,705 - Ravenna / Bryant,705 - Ravenna,1507000,1507000,,Active,67,67,3,1,0,1,,2018,16079,1934,,Finished,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,11 - 1 1/2 Story,Composition,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,4/1/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Drew Sterling,Example Real Estate Co.,(555) 600-2487,,,,,MLS
9511207,98196,,S,Madrona,Way,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,1766000,1766000,,Pending,170,170,4,2,0,2,,2802,3336,1962,,Finished,2,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Traditional,1,Garage-Attached,,Paved Street,11 - 1 1/2 Story,Composition,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,12/19/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Ellsworth,Placeholder Brokers Inc.,(555) 469-9735,,,,,MLS
9044570,60079,,,Parkview,Rd,,,Shoreline,WA,98155,King,715 - Lake Forest Park,715 - Shoreline,551000,551000,,Active,18,18,3,3,0,3,,1363,8412,1995,,None,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,11 - 1 1/2 Story,Composition,,267,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,5/20/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Morgan Sterling,Placeholder Brokers Inc.,(555) 166-7005,,,,,MLS
9943160,97308,,N,Greenwood,Way,,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,1459000,1459000,1514900,Sold,56,56,4,1,0,1,,2551,4473,1999,,Daylight,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Mid-Century,2,Garage-Attached,,Paved Street,13 - Tri-Level,Tile,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,4/6/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Riley Harborfield,Placeholder Brokers Inc.,(555) 637-6348,6/1/2026 12:00:00 AM,Taylor Harborfield,Synthetic Homes & Land,(555) 756-9258,MLS
9811213,39779,,NW,Highland,Rd,E,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,1997000,1997000,,Active,107,107,3,2,0,2,,3592,3115,1993,,Finished,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Traditional,1,Garage-Attached,,Paved Street,15 - Multi Level,Metal,,530,,,,Placeholder text. Not derived from any actual property or transaction.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,2/20/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Westbrook,Synthetic Homes & Land,(555) 817-5696,,,,,MLS
9465059,81442,,S,Sycamore,Blvd,,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,718000,718000,,Active,148,148,3,1,1,2,,1026,19699,1991,,None,0,,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Traditional,1,Garage-Attached,,Paved Street,16 - Townhouse,Composition,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,1/10/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Westbrook,Synthetic Homes & Land,(555) 749-6144,,,,,MLS
9152467,24696,,N,Madrona,Blvd,,,Seattle,WA,98125,King,710 - Pinehurst / Maple Leaf,710 - Northgate,2832000,2832000,,Active,190,190,4,2,1,3,,3623,3212,1976,,Daylight,0,,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,12 - 2 Story,Tile,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,11/29/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Reese Holloway,Example Real Estate Co.,(555) 577-8274,,,,,Short Sale
9305685,67748,,NW,Tidewater,Rd,,,Seattle,WA,98115,King,705 - Ravenna / Bryant,705 - Ravenna,809000,809000,830900,Sold,27,27,4,2,0,2,,1194,7870,2017,,None,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,13 - Tri-Level,Composition,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,4/15/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Morgan Vance,Placeholder Brokers Inc.,(555) 169-9013,5/12/2026 12:00:00 AM,Quinn Northwood,Example Real Estate Co.,(555) 481-6889,MLS
9498327,83019,,NW,Parkview,Ave,,,Seattle,WA,98125,King,710 - Pinehurst / Maple Leaf,710 - Northgate,569000,569000,596900,Sold,103,103,5,2,1,3,,971,7842,1989,,None,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,12 - 2 Story,Tile,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,12/23/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Avery Harborfield,Placeholder Brokers Inc.,(555) 993-5596,4/5/2026 12:00:00 AM,Riley Lockridge,Mockingbird Realty Group,(555) 132-6125,MLS
9283531,41881,,NE,Sycamore,St,,,Seattle,WA,98115,King,705 - Ravenna / Bryant,705 - Ravenna,2463000,2463000,2660200,Sold,16,40,3,1,1,2,,4553,3960,1987,,Finished,2,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Traditional,1,Garage-Attached,,Paved Street,14 - Split Entry,Composition,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,5/21/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Taylor Vance,Sample Properties PNW,(555) 416-4364,6/6/2026 12:00:00 AM,Morgan Lockridge,Sample Properties PNW,(555) 241-4670,MLS
9891605,44144,,NE,Aspen,Rd,,,Shoreline,WA,98155,King,715 - Lake Forest Park,715 - Shoreline,1486000,1486000,1481300,Sold,116,116,4,2,0,2,,2407,3488,1942,,Partially Finished,2,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Mid-Century,2,Garage-Attached,,Paved Street,11 - 1 1/2 Story,Composition,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,1/12/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Quinn Ellsworth,Mockingbird Realty Group,(555) 654-4855,5/8/2026 12:00:00 AM,Morgan Harborfield,Mockingbird Realty Group,(555) 649-7262,MLS
9342565,9766,,NW,Birch,Dr,NW,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,1913000,1913000,1991700,Sold,37,37,5,2,0,2,,4124,2731,1982,,Daylight,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,16 - Townhouse,Tile,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,4/11/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Drew Vance,Sample Properties PNW,(555) 325-4864,5/18/2026 12:00:00 AM,Reese Northwood,Placeholder Brokers Inc.,(555) 169-6113,Short Sale
9297150,44629,,,Maple,Ln,E,,Seattle,WA,98125,King,710 - Pinehurst / Maple Leaf,710 - Northgate,1554000,1554000,,Pending,157,157,3,2,0,2,,3103,18848,2009,,Partially Finished,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,11 - 1 1/2 Story,Metal,,348,,,,Placeholder text. Not derived from any actual property or transaction.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,1/1/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Reese Cascade,Example Real Estate Co.,(555) 669-8260,,,,,MLS
9581469,47753,,NW,Ridgecrest,Ln,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,2423000,2423000,,Active,44,44,3,3,1,4,,5060,2467,1976,,Daylight,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Mid-Century,2,Garage-Attached,,Paved Street,13 - Tri-Level,Metal,,632,,,,Demo record. All fields are fabricated for illustration purposes.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,4/24/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Cameron Northwood,Synthetic Homes & Land,(555) 149-9810,,,,,MLS
